上海,20220405,35,20,35
上海,20220406,52,34,51
上海,20220407,64,36,56
上海,20220408,50,26,50
上海,20220409,51,22,48
上海,20220410,45,24,45
上海,20220411,54,29,48
上海,20220412,36,21,33
上海,20220413,25,13,15
上海,20220414,21,9,10
上海,20220415,34,14,26
上海,20220416,47,32,48
上海,20220417,37,19,33
上海,20220418,37,16,31
上海,20220419,55,38,55
上海,20220420,71,43,70
上海,20220421,66,45,57
上海,20220422,53,36,47
上海,20220423,33,16,17
上海,20220424,27,9,8
上海,20220425,28,18,19
上海,20220426,26,16,18
上海,20220427,56,16,65
上海,20220428,71,22,94
上海,20220429,33,12,21
上海,20220430,33,17,25
上海,20220501,36,22,32
上海,20220502,56,39,53
上海,20220503,76,47,66
上海,20220504,67,41,54
上海,20220505,35,16,28
上海,20220506,32,15,20
上海,20220507,25,11,13
上海,20220508,31,12,24
上海,20220509,31,11,22
上海,20220510,29,13,25
上海,20220511,28,15,25
上海,20220512,29,14,17
上海,20220513,33,15,19
上海,20220514,38,19,31
上海,20220515,36,22,33
上海,20220516,54,31,47
上海,20220517,74,39,55
上海,20220518,47,22,34
上海,20220519,40,23,33
上海,20220520,36,24,26
上海,20220521,31,14,18
上海,20220522,38,19,27
上海,20220523,34,11,17
上海,20220524,34,9,11
上海,20220525,29,13,18
上海,20220526,35,24,29
上海,20220527,63,38,46
上海,20220528,36,16,18
上海,20220529,27,14,14
上海,20220530,51,34,40
上海,20220531,30,7,18
上海,20220601,46,32,40
上海,20220602,57,37,42
上海,20220603,27,10,15
上海,20220604,27,16,22
上海,20220605,26,15,17
上海,20220606,44,24,35
上海,20220607,45,28,40
上海,20220608,29,13,23
上海,20220609,38,22,34
上海,20220610,25,11,16
上海,20220611,32,13,20
上海,20220612,32,21,28
上海,20220613,23,8,10
上海,20220614,57,36,44
上海,20220615,84,48,62
上海,20220616,66,40,57
上海,20220617,59,31,49
上海,20220618,33,18,30
上海,20220619,41,27,41
上海,20220620,20,9,13
上海,20220621,25,13,21
上海,20220622,39,23,33
上海,20220623,30,15,30
上海,20220624,25,11,20
上海,20220625,36,19,28
上海,20220626,31,15,29
上海,20220627,25,10,23
上海,20220628,26,11,25
上海,20220629,27,14,26
上海,20220630,21,8,20
上海,20220701,19,7,19
上海,20220702,15,6,15
上海,20220703,17,8,16
上海,20220704,17,8,17
上海,20220705,33,17,32
上海,20220706,34,14,31
上海,20220707,38,20,33
上海,20220708,41,23,35
上海,20220709,49,27,38
上海,20220710,59,38,49
上海,20220711,31,14,25
上海,20220712,54,29,47
上海,20220713,63,31,48
上海,20220714,63,30,48
上海,20220715,46,29,43
上海,20220716,43,29,35
上海,20220717,51,33,44
上海,20220718,33,23,30
上海,20220719,31,21,28
上海,20220720,41,24,35
上海,20220721,29,17,28
上海,20220722,72,38,48
上海,20220723,47,30,41
上海,20220724,50,29,39
上海,20220725,42,24,33
上海,20220726,47,21,38
上海,20220727,55,25,41
上海,20220728,42,20,35
上海,20220729,16,8,16
上海,20220730,19,11,19
上海,20220731,27,16,27
上海,20220801,33,19,31
上海,20220802,45,30,41
上海,20220803,24,11,19
上海,20220804,26,10,21
上海,20220805,43,16,31
上海,20220806,42,22,42
上海,20220807,33,14,26
上海,20220808,24,8,20
上海,20220809,29,11,25
上海,20220810,37,14,30
上海,20220811,51,22,42
上海,20220812,53,25,46
上海,20220813,57,27,48
上海,20220814,46,20,37
上海,20220815,41,16,32
上海,20220816,40,19,35
上海,20220817,40,19,33
上海,20220818,39,21,34
上海,20220819,35,14,28
上海,20220820,41,23,42
上海,20220821,36,20,36
上海,20220822,46,26,41
上海,20220823,58,26,44
上海,20220824,33,11,33
上海,20220825,29,10,29
上海,20220826,31,12,31
上海,20220827,29,14,25
上海,20220828,27,8,26
上海,20220829,35,13,32
上海,20220830,44,27,45
上海,20220831,24,11,18
上海,20220901,33,13,25
上海,20220902,28,10,23
上海,20220903,18,6,14
上海,20220904,18,6,17
上海,20220905,21,4,9
上海,20220906,59,33,57
上海,20220907,70,36,61
上海,20220908,40,18,41
上海,20220909,31,12,27
上海,20220910,31,13,26
上海,20220911,30,12,30
上海,20220912,27,15,26
上海,20220913,19,8,15
上海,20220914,16,8,15
上海,20220915,19,9,12
上海,20220916,44,29,42
上海,20220917,53,37,47
上海,20220918,37,21,34
上海,20220919,55,25,57
上海,20220920,41,11,41
上海,20220921,31,8,31
上海,20220922,36,12,36
上海,20220923,50,18,56
上海,20220924,29,8,28
上海,20220925,30,9,30
上海,20220926,35,16,35
上海,20220927,28,10,22
上海,20220928,26,15,25
上海,20220929,27,14,23
上海,20220930,25,12,24
上海,20221001,37,23,34
上海,20221002,29,15,29
上海,20221003,34,18,34
上海,20221004,28,11,28
上海,20221005,26,8,25
上海,20221006,20,8,14
上海,20221007,23,9,17
上海,20221008,27,13,27
上海,20221009,41,26,38
上海,20221010,47,14,48
上海,20221011,38,18,39
上海,20221012,29,11,28
上海,20221013,29,10,28
上海,20221014,35,14,35
上海,20221015,37,22,37
上海,20221016,45,29,42
上海,20221017,56,30,52
上海,20221018,32,9,32
上海,20221019,29,11,28
上海,20221020,32,11,31
上海,20221021,39,16,39
上海,20221022,42,26,42
上海,20221023,41,23,43
上海,20221024,32,11,32
上海,20221025,29,8,28
上海,20221026,31,9,31
上海,20221027,21,7,18
上海,20221028,35,13,33
上海,20221029,31,13,31
上海,20221030,36,18,36
上海,20221031,30,10,30
上海,20221101,37,20,37
上海,20221102,53,31,54
上海,20221103,38,18,38
上海,20221104,36,15,36
上海,20221105,41,21,41
上海,20221106,31,14,30
上海,20221107,33,16,32
上海,20221108,32,16,32
上海,20221109,41,21,41
上海,20221110,51,35,48
上海,20221111,36,25,29
上海,20221112,29,16,28
上海,20221113,30,15,27
上海,20221114,43,24,42
上海,20221115,80,59,73
上海,20221116,91,68,77
上海,20221117,23,9,10
上海,20221118,29,11,28
上海,20221119,44,25,39
上海,20221120,65,47,49
上海,20221121,58,41,53
上海,20221122,47,33,32
上海,20221123,28,14,26
上海,20221124,42,20,42
上海,20221125,44,19,47
上海,20221126,66,45,67
上海,20221127,40,21,38
上海,20221128,29,13,27
上海,20221129,27,14,22
上海,20221130,27,12,26
上海,20221201,33,18,33
上海,20221202,47,28,50
上海,20221203,42,28,34
上海,20221204,31,12,30
上海,20221205,22,11,20
上海,20221206,37,16,39
上海,20221207,53,32,59
上海,20221208,57,33,64
上海,20221209,44,28,40
上海,20221210,71,52,52
上海,20221211,53,32,46
上海,20221212,49,31,50
上海,20221213,99,57,136
上海,20221214,78,26,105
上海,20221215,56,20,63
上海,20221216,36,14,36
上海,20221217,47,25,54
上海,20221218,58,18,66
上海,20221219,54,24,59
上海,20221220,46,21,46
上海,20221221,68,42,89
上海,20221222,77,45,102
上海,20221223,38,16,38
上海,20221224,50,30,52
上海,20221225,46,30,47
上海,20221226,61,43,58
上海,20221227,95,71,76
上海,20221228,105,79,82
上海,20221229,46,31,40
上海,20221230,44,30,44
上海,20221231,92,68,80
上海,20230101,111,83,93
上海,20230102,81,60,63
上海,20230103,27,14,27
上海,20230104,50,34,46
上海,20230105,55,36,47
上海,20230106,103,77,91
上海,20230107,130,98,131
上海,20230108,77,49,98
上海,20230109,85,60,97
上海,20230110,34,11,34
上海,20230111,39,19,39
上海,20230112,28,18,25
上海,20230113,28,18,17
上海,20230114,21,12,14
上海,20230115,31,20,29
上海,20230116,48,29,49
上海,20230117,59,41,54
上海,20230118,72,51,77
上海,20230119,75,50,98
上海,20230120,88,50,123
上海,20230121,61,18,72
上海,20230122,22,14,15
上海,20230123,30,17,29
上海,20230124,45,26,44
上海,20230125,29,12,27
上海,20230126,55,39,48
上海,20230127,58,33,67
上海,20230128,56,32,62
上海,20230129,59,38,66
上海,20230130,65,47,70
上海,20230131,54,38,52
上海,20230201,67,44,68
上海,20230202,46,12,49
上海,20230203,51,13,53
上海,20230204,32,16,32
上海,20230205,48,33,46
上海,20230206,33,22,21
上海,20230207,33,22,29
上海,20230208,60,41,53
上海,20230209,34,20,31
上海,20230210,28,18,21
上海,20230211,24,14,18
上海,20230212,28,17,17
上海,20230213,45,27,36
上海,20230214,36,20,36
上海,20230215,41,24,41
上海,20230216,44,25,45
上海,20230217,44,27,45
上海,20230218,72,52,76
上海,20230219,115,86,90
上海,20230220,60,39,64
上海,20230221,34,13,34
上海,20230222,30,11,30
上海,20230223,24,14,23
上海,20230224,55,39,45
上海,20230225,56,34,50
上海,20230226,36,20,36
上海,20230227,37,22,35
上海,20230228,42,24,43
上海,20230301,90,67,73
上海,20230301,90,67,73
上海,20230302,69,43,64
上海,20230303,37,14,37
上海,20230304,49,26,51
上海,20230305,48,28,48
上海,20230306,62,39,73
上海,20230307,64,36,77
上海,20230308,64,40,76
上海,20230309,98,72,104
上海,20230310,104,70,103
上海,20230311,55,29,61
上海,20230312,62,29,69
上海,20230313,51,14,53
上海,20230314,50,15,53
上海,20230315,51,27,61
上海,20230316,66,16,82
上海,20230317,28,9,21
上海,20230318,38,21,37
上海,20230319,43,20,45
上海,20230320,47,30,44
上海,20230321,27,17,18
上海,20230322,48,34,39
上海,20230323,98,33,121
上海,20230324,83,26,116
上海,20230325,49,17,50
上海,20230326,61,26,74
上海,20230327,78,37,107
上海,20230328,66,38,83
上海,20230329,58,29,65
上海,20230330,70,51,68
上海,20230331,45,27,46
上海,20230401,54,33,56
上海,20230402,53,31,55
